rms_norm,crest_factor,kurtosis,temperature_delta,freq_ratio,spectral_energy,label
0.9394,3.3997,2.5216,0.19,0.6286,0.0563,Healthy
1.1221,3.1692,2.7499,1.63,0.9016,0.0552,Healthy
5.0685,6.7723,8.5760,29.86,4.7957,0.4475,Danger
1.2987,3.4868,3.5691,0.73,1.0701,0.0575,Healthy
1.0596,3.3430,2.9150,0.07,0.9157,0.0351,Healthy
0.9226,2.9679,2.0173,1.65,1.0816,0.0271,Healthy
0.9526,3.2404,3.2208,3.60,0.7899,0.0650,Healthy
1.8398,5.0251,3.9305,4.85,1.3194,0.1799,Degraded
1.1555,2.4450,2.8424,2.59,0.8547,0.0483,Healthy
1.0469,2.8110,2.7769,1.21,1.1054,0.0826,Healthy
0.9819,3.7555,3.6701,2.53,0.9694,0.0607,Healthy
1.0400,2.3116,2.9616,0.55,0.9296,0.0482,Healthy
0.8899,2.6650,4.0319,0.65,1.2280,0.0100,Healthy
3.8110,8.2848,11.5125,31.14,3.9190,0.6775,Danger
1.0686,2.9768,3.2977,1.62,0.9635,0.0492,Healthy
0.9155,3.3139,2.7501,0.66,1.1655,0.0445,Healthy
4.1939,8.3325,11.8141,15.00,5.9032,0.3679,Danger
1.0931,3.0258,3.3329,4.14,1.0970,0.0504,Healthy
1.9955,4.1760,5.3414,6.12,2.8406,0.1317,Degraded
1.8075,4.7169,5.1740,14.59,3.0146,0.1728,Degraded
2.5867,3.9458,7.5000,8.35,2.6823,0.2177,Degraded
1.1683,3.3213,2.2518,3.98,1.2524,0.0638,Healthy
1.0075,2.8834,2.4920,0.69,0.6860,0.0366,Healthy
1.0239,2.9878,2.5480,1.65,0.8785,0.0560,Healthy
1.1734,3.0869,2.8376,1.91,1.0810,0.0378,Healthy
3.8311,6.3659,18.5202,37.82,3.5961,0.3610,Danger
1.9580,5.2139,5.2030,7.11,2.0691,0.1850,Degraded
5.0196,7.7331,12.7101,46.47,3.0075,0.4235,Danger
0.9213,2.7833,2.7408,0.56,1.0960,0.0625,Healthy
1.0706,2.9015,2.6780,2.35,1.1363,0.0681,Healthy
1.0801,2.4428,3.1855,2.45,0.9803,0.0632,Healthy
1.1172,2.9093,3.7279,2.51,1.0054,0.0295,Healthy
1.3000,5.2398,4.6180,16.61,2.2210,0.1934,Degraded
0.9600,2.7907,3.9228,1.67,1.1160,0.0667,Healthy
0.9552,2.9773,2.7092,0.83,1.1424,0.0495,Healthy
2.6912,3.8157,6.8964,19.34,2.7662,0.2032,Degraded
5.3803,6.2593,15.0525,33.45,3.0000,0.6219,Danger
2.0679,4.3435,4.4632,17.54,2.6382,0.3394,Degraded
0.8092,3.0753,2.2021,1.00,1.1012,0.0685,Healthy
1.4915,3.9432,5.1545,8.50,2.5159,0.3060,Degraded
0.9171,3.3502,3.4762,3.07,0.8926,0.0333,Healthy
0.9505,2.7747,2.9322,1.55,1.2366,0.0937,Healthy
0.9456,2.8457,3.2851,1.71,1.0190,0.0638,Healthy
1.3909,4.6167,6.2622,5.35,1.7194,0.3212,Degraded
1.1819,3.7619,2.4202,0.00,1.1796,0.0332,Healthy
0.9818,2.6606,3.3763,2.05,0.8054,0.0482,Healthy
2.6230,5.4306,3.5000,7.27,1.8331,0.2118,Degraded
1.0904,2.3862,3.1332,0.24,0.9851,0.0120,Healthy
1.1554,3.0113,3.1783,0.00,1.0207,0.0511,Healthy
1.2179,3.7388,3.0270,0.51,0.8106,0.0361,Healthy
0.9415,3.0037,3.2427,2.89,0.7146,0.0731,Healthy
2.3234,4.5871,6.0424,14.47,1.8159,0.3599,Degraded
4.0453,8.3838,10.6173,40.95,5.2042,0.8994,Danger
1.0148,3.1607,3.1622,0.87,0.9016,0.0256,Healthy
4.3512,7.9377,10.0551,26.44,6.2443,0.6966,Danger
1.1644,3.3569,2.7383,5.98,1.0388,0.0406,Healthy
1.1680,2.7491,3.4236,0.00,0.8032,0.0196,Healthy
1.4674,4.4776,5.9190,13.19,3.4523,0.2462,Degraded
1.7548,4.7155,4.7937,9.80,2.5708,0.2142,Degraded
2.3585,4.4353,6.1450,8.58,2.7903,0.2822,Degraded
3.2754,3.6311,6.3333,18.83,2.5624,0.1793,Degraded
0.9679,3.0426,2.9990,4.57,1.0581,0.0718,Healthy
1.1724,3.0545,3.5405,1.41,1.1647,0.0869,Healthy
2.4213,3.2486,5.1929,10.90,1.9303,0.3672,Degraded
0.9247,3.6351,2.9947,1.03,1.2133,0.0682,Healthy
3.4260,8.6727,16.3164,46.50,7.9183,0.3802,Danger
1.0101,2.7950,3.2091,0.33,1.2497,0.0652,Healthy
1.0540,3.0213,2.7847,4.89,1.0594,0.1048,Healthy
4.7320,6.2209,12.0158,36.27,3.7228,0.3000,Danger
0.9818,2.9696,3.2351,2.29,1.0207,0.0641,Healthy
0.7627,3.4895,3.2022,3.86,0.9418,0.0491,Healthy
6.3234,8.6896,11.7573,27.82,6.9124,0.7527,Danger
1.0275,3.0389,2.7028,1.01,1.0281,0.0144,Healthy
1.0995,3.1923,2.5797,0.03,1.1314,0.0795,Healthy
0.9211,2.6511,3.1609,2.40,1.0360,0.0620,Healthy
2.2716,4.3881,6.2782,13.08,2.7053,0.3536,Degraded
4.0835,6.3296,9.7904,30.92,3.5575,0.5018,Danger
1.1073,3.0944,2.7942,3.85,1.0274,0.0791,Healthy
2.2540,4.9757,4.6828,11.85,1.2132,0.3186,Degraded
3.9879,5.9040,10.1720,36.80,3.4413,0.7063,Danger
3.6713,5.8626,10.0461,21.74,4.2983,0.4735,Danger
2.3100,3.4409,4.6335,22.45,2.2033,0.1893,Degraded
2.6799,5.6386,5.1452,9.27,1.6349,0.1683,Degraded
0.8315,3.1722,3.0173,0.68,0.9553,0.0460,Healthy
0.8982,3.0197,3.7621,1.21,0.9696,0.0906,Healthy
0.9747,2.4006,3.4304,0.00,0.7572,0.0877,Healthy
0.8718,2.9998,3.0396,2.03,1.0682,0.0301,Healthy
0.9317,3.0328,3.6132,0.00,1.1034,0.0362,Healthy
0.9719,3.0653,2.2218,2.78,0.8907,0.0570,Healthy
1.1018,3.3389,2.7771,1.46,1.1216,0.0399,Healthy
1.8044,4.8039,3.7153,4.22,2.6705,0.2720,Degraded
0.9278,2.7323,2.7479,0.00,0.9708,0.0245,Healthy
0.9437,3.0865,2.0912,1.43,0.9898,0.0691,Healthy
0.9191,2.8429,2.7985,2.09,1.0967,0.0564,Healthy
2.0866,3.8125,4.6478,7.40,2.7394,0.2298,Degraded
2.0854,3.9807,3.7383,14.49,2.1926,0.3868,Degraded
5.9957,7.4695,13.7714,32.40,5.4021,0.4918,Danger
1.0265,2.7257,2.8692,3.21,0.5509,0.0213,Healthy
4.5510,6.6214,11.4360,15.00,3.0472,0.3640,Danger
2.6335,4.1993,5.7550,11.24,2.9601,0.2778,Degraded
0.7341,2.5636,2.7651,0.00,1.0426,0.0578,Healthy
3.0000,6.0434,9.7497,37.60,8.9737,0.5976,Danger
0.8592,2.8591,2.8319,4.10,0.9919,0.0551,Healthy
0.9414,2.9569,2.9255,4.04,0.9623,0.0600,Healthy
5.8777,7.2305,7.0000,26.44,4.6269,0.6570,Danger
2.4132,3.0905,6.9919,12.74,1.7550,0.2925,Degraded
1.2276,2.6209,2.7144,3.31,1.0404,0.0409,Healthy
0.8572,3.3266,2.9005,2.72,0.9566,0.0545,Healthy
1.0056,2.5479,3.1051,3.17,1.1006,0.0823,Healthy
1.7886,4.4530,4.1317,15.97,3.8642,0.2978,Degraded
2.7080,4.2639,3.5794,13.70,2.3775,0.2423,Degraded
1.8451,5.0033,6.0772,13.36,3.5777,0.2572,Degraded
0.9462,3.0955,2.0000,3.77,1.1209,0.0353,Healthy
0.9137,3.0933,2.7853,0.00,0.9890,0.0618,Healthy
1.0185,2.4419,3.2223,0.00,0.9281,0.0295,Healthy
1.0876,2.9086,2.8451,4.28,0.9422,0.0506,Healthy
1.0421,2.7527,3.2476,0.38,0.8624,0.0542,Healthy
0.9406,2.5949,3.0580,2.81,1.0140,0.0192,Healthy
1.0883,3.3824,3.1442,0.61,0.9687,0.0470,Healthy
2.7358,4.9268,3.5030,7.07,2.4672,0.2384,Degraded
5.4278,8.6405,12.1526,21.11,3.0000,0.3000,Danger
0.8779,3.4558,2.7174,3.65,0.9704,0.0560,Healthy
0.9781,2.9831,2.7664,2.23,0.9841,0.0530,Healthy
1.0733,3.0190,3.1674,4.18,1.3320,0.0282,Healthy
1.0803,2.8558,3.4040,2.58,1.2325,0.0231,Healthy
1.7700,5.6606,6.3893,13.90,2.4602,0.3605,Degraded
0.7814,3.1861,2.8725,0.00,0.9306,0.0561,Healthy
1.1594,2.9646,4.1917,5.16,1.2074,0.0470,Healthy
0.9635,3.3966,2.6404,3.65,1.0305,0.0225,Healthy
1.1133,2.8888,3.2047,2.16,1.3500,0.0430,Healthy
6.1094,6.8574,8.1812,30.81,3.9066,0.3873,Danger
1.0827,3.1473,3.8304,1.15,0.7773,0.0543,Healthy
1.0302,2.9761,2.7324,3.14,1.0158,0.0700,Healthy
0.7926,2.9195,2.7875,5.21,0.9174,0.0485,Healthy
1.1331,3.1912,3.3308,2.91,1.2304,0.0414,Healthy
5.9433,5.3847,13.7891,39.64,4.3757,0.4360,Danger
1.0929,2.7741,2.9547,2.47,0.9274,0.0456,Healthy
0.8912,2.7558,2.8744,1.32,1.0746,0.0415,Healthy
2.6320,5.2188,6.0830,16.03,3.1848,0.3121,Degraded
2.0854,4.0396,5.0546,11.29,2.1911,0.2887,Degraded
1.9173,3.8029,3.5537,7.42,2.5862,0.1911,Degraded
1.3000,4.4162,5.4210,13.93,1.4969,0.0800,Degraded
0.8912,3.0966,2.8241,0.00,1.1126,0.0332,Healthy
3.5631,8.0461,11.0616,23.29,7.3645,0.5372,Danger
1.0703,3.5427,2.9300,4.86,0.9320,0.0500,Healthy
0.9221,3.3565,3.4499,1.84,0.8299,0.0814,Healthy
1.0884,3.3038,2.3939,1.58,0.9537,0.0362,Healthy
0.9153,2.7971,3.2685,1.45,0.8796,0.0489,Healthy
0.9847,3.4797,3.6279,2.60,1.3572,0.0169,Healthy
0.9205,2.6400,2.6832,3.69,1.0227,0.0903,Healthy
1.1122,2.8609,3.2778,2.91,1.1224,0.0366,Healthy
5.6218,5.1339,12.7096,41.01,4.3021,0.5909,Danger
0.9193,3.5037,2.0720,2.22,0.9110,0.0327,Healthy
2.2657,4.2945,6.7782,15.03,3.0443,0.2761,Degraded
5.0328,10.1800,9.6074,19.96,5.2702,0.7340,Danger
1.2727,2.8886,2.4984,0.28,0.9251,0.0577,Healthy
0.8486,3.1732,3.5780,4.42,0.9432,0.0441,Healthy
1.7567,4.7812,4.6996,13.19,2.8301,0.3363,Degraded
2.3220,4.0225,6.7003,8.20,2.6180,0.1796,Degraded
0.8767,3.1143,2.8887,4.93,0.8919,0.0703,Healthy
1.1136,3.1696,2.8095,2.36,0.8744,0.0386,Healthy
0.9776,2.5417,2.9129,2.26,0.9926,0.0494,Healthy
1.9145,4.4961,3.7779,17.68,1.3546,0.1143,Degraded
2.2335,5.0855,4.0467,4.00,3.1778,0.2583,Degraded
4.3851,7.2824,11.8397,23.76,6.2770,0.5179,Danger
5.4802,6.5402,10.1519,19.78,6.1652,0.6521,Danger
3.6099,6.0603,9.6838,26.75,6.3702,0.6529,Danger
4.0585,9.3845,8.7474,24.67,4.1431,0.6661,Danger
0.7036,2.9400,2.8232,1.47,0.9862,0.0684,Healthy
1.0338,3.2720,3.2924,1.29,1.1234,0.0351,Healthy
2.0887,4.4110,4.9018,6.35,1.4130,0.4056,Degraded
0.7271,2.6093,3.6648,2.75,0.7685,0.0405,Healthy
2.3386,4.7053,4.4211,20.69,2.3486,0.3894,Degraded
5.4885,7.2563,11.9261,31.01,5.4866,0.5819,Danger
0.9125,3.2225,3.2723,2.04,0.9816,0.0390,Healthy
0.9504,3.4577,3.2287,3.25,0.9510,0.0341,Healthy
2.2143,3.7963,8.2745,13.51,1.7068,0.2146,Degraded
0.8948,2.7292,2.7182,2.67,1.1867,0.0608,Healthy
1.1561,2.6949,2.5046,2.30,1.0566,0.0609,Healthy
1.7800,4.7862,6.7396,12.59,3.2299,0.1231,Degraded
0.9778,2.7863,3.7967,4.05,1.0269,0.0302,Healthy
2.2016,4.2626,5.6023,14.02,3.7253,0.2883,Degraded
0.8991,2.8431,2.9850,0.22,0.9914,0.0528,Healthy
1.0098,3.0453,3.7108,2.49,0.9963,0.0659,Healthy
1.1339,2.8310,3.3617,2.49,0.9850,0.0318,Healthy
0.8090,3.1934,3.0280,1.27,1.1207,0.0407,Healthy
1.5972,4.9523,4.9585,4.00,2.3560,0.3108,Degraded
5.8099,9.9484,8.7885,27.63,6.3829,0.3727,Danger
1.1811,2.7060,2.6029,2.12,1.1499,0.0564,Healthy
1.0388,2.8226,3.6481,2.57,0.9520,0.0410,Healthy
1.0067,3.1327,2.7684,0.00,1.3316,0.0486,Healthy
0.8945,3.1321,3.9314,1.40,0.7297,0.0397,Healthy
0.9336,2.9096,2.5835,2.34,1.0573,0.0331,Healthy
1.8135,5.3270,3.9196,15.23,1.6660,0.2277,Degraded
0.9685,2.8072,2.9694,1.90,1.1976,0.0563,Healthy
0.7000,2.9806,3.3482,3.93,1.0790,0.0616,Healthy
0.9015,2.6230,3.5619,3.03,0.9086,0.0142,Healthy
0.8836,3.2566,3.0725,0.00,0.9355,0.0300,Healthy
1.0926,3.7293,2.5469,1.38,1.3241,0.0763,Healthy
1.1394,2.8802,2.9286,0.00,0.9155,0.0405,Healthy
0.9668,2.7918,3.4820,5.38,0.9831,0.0555,Healthy
1.3941,2.7410,2.5392,0.99,1.0624,0.0337,Healthy
0.9711,3.0773,3.9200,0.47,0.8894,0.0485,Healthy
4.8433,8.5566,7.0000,34.97,5.1590,0.6099,Danger
1.1452,2.8498,2.9491,1.29,0.6094,0.0644,Healthy
0.9922,2.9743,2.4605,2.54,0.9825,0.0105,Healthy
0.9896,2.7283,3.1067,1.18,0.7943,0.0744,Healthy
0.7876,3.4011,3.6179,0.00,1.0726,0.0487,Healthy
0.9261,2.8190,2.8201,2.99,0.8626,0.0451,Healthy
4.5773,8.2874,15.1127,22.56,3.0404,0.8096,Danger
0.9184,2.8772,2.7243,0.55,1.1555,0.0636,Healthy
1.1064,3.0633,2.9682,1.99,1.0956,0.0558,Healthy
3.0984,4.5743,5.2464,6.38,3.2921,0.2913,Degraded
0.9394,3.1151,2.3653,1.58,1.1108,0.0361,Healthy
0.9420,2.6376,3.4071,1.93,1.1201,0.0548,Healthy
1.9498,4.7719,7.6330,14.10,2.4230,0.2625,Degraded
5.8503,5.6178,8.3527,33.20,5.8051,0.6169,Danger
0.9879,3.1692,3.8553,0.41,0.8961,0.0649,Healthy
0.8336,3.0855,3.1337,1.28,1.1219,0.0416,Healthy
0.9428,3.3435,2.7784,1.67,0.8125,0.0970,Healthy
2.3616,4.1375,5.1678,16.65,3.1206,0.1647,Degraded
0.8617,2.9914,3.6159,2.64,1.0850,0.0100,Healthy
0.9856,2.6673,2.9747,2.77,1.0928,0.0468,Healthy
0.9021,3.1331,3.0083,1.88,0.8891,0.0115,Healthy
1.1203,3.2269,2.7376,0.00,1.0524,0.0632,Healthy
2.1947,3.3751,6.3908,15.02,3.0203,0.3054,Degraded
0.8649,2.9263,2.9390,0.00,1.1136,0.0367,Healthy
4.4745,5.5746,8.6815,32.50,6.2298,0.3121,Danger
1.9931,4.3958,4.1806,10.05,2.5262,0.2455,Degraded
1.0770,3.5644,3.0474,4.19,1.1985,0.0489,Healthy
1.0381,2.6564,2.8976,2.03,1.0189,0.0724,Healthy
0.9043,3.4182,2.9505,4.06,1.0194,0.0681,Healthy
0.9109,3.2663,2.7270,3.64,1.2383,0.0792,Healthy
1.1279,2.7558,2.0000,1.85,0.9387,0.0359,Healthy
0.9438,2.8699,2.0000,1.74,0.8765,0.0563,Healthy
0.8828,3.8851,3.0829,1.56,0.9070,0.0974,Healthy
1.9090,4.1985,6.7904,8.74,2.6310,0.2799,Degraded
1.0995,2.7148,2.8020,2.12,1.2817,0.0647,Healthy
2.4161,4.1006,5.5884,16.46,1.7670,0.3291,Degraded
2.2862,4.5268,5.8624,13.96,3.6231,0.2507,Degraded
1.2083,2.8473,3.0077,1.69,0.9779,0.0461,Healthy
0.9545,3.1138,2.7928,0.63,0.8895,0.0338,Healthy
2.3569,4.6576,6.2668,4.00,2.9162,0.2068,Degraded
1.1022,3.4807,3.8030,1.85,1.0858,0.0455,Healthy
1.1896,3.3558,3.2669,4.42,0.9019,0.0206,Healthy
3.0000,5.9834,11.6719,29.08,5.9521,0.7698,Danger
0.9006,2.9663,2.7750,2.79,0.8066,0.0626,Healthy
1.1166,3.3200,3.3887,2.09,0.7531,0.0336,Healthy
0.9483,2.7196,3.5893,1.97,0.9260,0.0252,Healthy
2.6055,3.9420,8.4867,10.41,1.7291,0.2452,Degraded
0.7752,2.8725,3.0005,3.31,0.6574,0.0371,Healthy
1.0313,2.7587,3.2618,3.79,1.0626,0.0241,Healthy
2.9077,5.3138,5.1603,9.88,1.8906,0.1165,Degraded
2.2489,5.0189,7.8864,9.87,2.0241,0.4025,Degraded
1.1250,2.9824,2.9289,2.39,1.2473,0.0377,Healthy
0.8084,2.8043,3.7348,3.38,0.8196,0.0749,Healthy
4.2369,6.3026,7.3051,26.82,4.4209,0.6424,Danger
2.1235,4.9842,6.7344,4.00,1.8394,0.2822,Degraded
1.0328,3.2015,2.3721,1.50,0.8824,0.0290,Healthy
1.1374,2.9723,2.7756,2.70,0.6665,0.0470,Healthy
0.9697,3.5573,2.7394,1.56,1.0321,0.0490,Healthy
5.0447,8.0709,14.6719,29.30,3.9523,0.4367,Danger
5.2630,6.9737,13.1377,32.31,4.0179,0.6107,Danger
0.9733,3.1555,3.8981,1.50,0.8230,0.0621,Healthy
0.7000,2.7521,3.1310,0.37,0.6780,0.0327,Healthy
1.0347,2.8028,3.3827,0.98,1.2801,0.0234,Healthy
1.0998,3.0961,3.2007,2.70,1.0424,0.0606,Healthy
2.6328,5.1828,6.2341,15.88,1.9720,0.2353,Degraded
4.0464,7.3951,12.0270,20.60,3.2112,0.9500,Danger
1.0945,2.9591,2.5629,1.08,1.3204,0.0405,Healthy
0.9032,2.8352,3.3172,5.47,1.0284,0.0163,Healthy
0.7917,2.9820,3.3528,0.00,0.8973,0.0400,Healthy
1.0655,3.2377,3.7355,2.70,0.9962,0.0503,Healthy
0.7510,3.0679,2.8476,1.62,1.0967,0.0608,Healthy
0.9154,2.7754,2.3240,1.99,0.7934,0.0489,Healthy
0.8503,2.5066,2.6494,3.16,0.8626,0.0262,Healthy
4.4398,6.9565,12.9048,26.93,5.8311,0.5605,Danger
1.0502,2.7966,3.2992,3.16,1.1108,0.0566,Healthy
2.1646,4.5429,7.8006,11.60,2.4049,0.1614,Degraded
5.4624,7.1584,14.0938,28.39,6.8266,0.5914,Danger
0.9953,3.3300,3.1294,2.72,0.6692,0.0818,Healthy
0.9871,2.8781,2.5616,2.10,1.0301,0.0467,Healthy
0.8972,3.1430,2.7172,2.79,1.1383,0.0781,Healthy
1.0943,3.1109,3.1600,0.00,0.9672,0.0673,Healthy
0.8868,2.4700,2.4623,1.54,1.1565,0.0435,Healthy
1.5256,4.1704,5.5475,11.01,3.0376,0.2624,Degraded
1.7334,4.2384,4.2556,5.33,2.5990,0.3236,Degraded
4.6021,7.8771,15.3368,28.54,5.4706,0.6356,Danger
1.7483,3.5756,6.6506,11.08,2.6555,0.1594,Degraded
1.1444,3.1376,3.2463,3.43,0.9946,0.0180,Healthy
4.3065,8.5343,14.4292,34.75,4.0870,0.6065,Danger
0.8853,2.8702,2.2473,2.48,0.8232,0.0425,Healthy
0.9176,2.8445,3.0212,0.38,1.0451,0.0426,Healthy
2.5521,3.8101,5.6925,8.22,2.2439,0.3022,Degraded
1.1949,3.0616,3.1310,0.02,1.1042,0.0241,Healthy
1.7582,5.0078,5.8252,5.17,2.5482,0.2150,Degraded
0.9673,3.2264,2.9108,3.65,0.7580,0.0614,Healthy
0.8622,3.0879,2.8759,2.54,1.0536,0.0100,Healthy
1.3547,3.8044,3.6941,9.09,1.8680,0.2026,Degraded
3.1466,4.7266,6.2000,19.66,1.9459,0.4198,Degraded
4.6552,8.4366,14.5620,40.02,6.1291,0.3796,Danger
0.9994,3.0377,2.9560,1.32,1.0393,0.0443,Healthy
1.1002,2.6567,2.9147,3.42,0.7647,0.0300,Healthy
1.2126,2.9909,2.8558,2.52,1.0467,0.0621,Healthy
2.0231,4.3502,4.0892,16.12,2.6802,0.2756,Degraded
1.1286,3.0483,3.4505,3.02,0.9108,0.0895,Healthy
6.7273,6.1342,11.1253,33.86,3.0000,0.4407,Danger
2.1436,4.4707,6.9353,17.28,2.3885,0.2097,Degraded
2.6816,4.3735,5.9321,18.37,2.1829,0.2227,Degraded
0.9648,2.9329,2.7850,0.50,0.8030,0.0475,Healthy
1.0929,2.5924,3.0777,2.82,0.7525,0.0100,Healthy
1.2419,3.1036,2.5411,2.39,0.7985,0.0280,Healthy
1.0543,3.1885,3.0063,1.69,1.1564,0.0494,Healthy
2.6960,4.4970,6.3797,16.96,3.1761,0.2587,Degraded
1.0514,2.7273,2.7369,1.33,1.2660,0.0459,Healthy
0.9001,3.0831,2.6132,0.50,0.9032,0.0786,Healthy
3.1769,4.6454,6.4043,11.77,3.3510,0.2389,Degraded
3.0911,3.0000,3.9265,9.17,2.3357,0.3605,Degraded
2.3304,4.6315,5.1009,11.59,1.7206,0.1336,Degraded
1.7218,4.4092,5.2373,11.06,3.0136,0.1601,Degraded
1.2007,2.9980,2.9360,1.62,1.0792,0.0177,Healthy
4.8891,7.5815,10.2124,23.92,6.4646,0.3210,Danger
0.8195,2.7824,3.2537,1.50,0.9551,0.0528,Healthy
2.3808,4.5589,3.8367,11.26,1.4968,0.2141,Degraded
2.5943,4.0597,7.8529,7.12,1.2000,0.3728,Degraded
0.9180,2.8876,3.0814,1.63,1.0454,0.0618,Healthy
0.9883,3.1840,2.3703,1.12,1.1271,0.0168,Healthy
1.0114,3.1477,3.1388,0.00,1.0484,0.0356,Healthy
2.7660,4.4842,3.5000,14.84,1.8310,0.3121,Degraded
0.8495,3.3407,2.4618,2.91,1.0374,0.0703,Healthy
0.8710,2.9381,2.5512,0.90,0.9559,0.0336,Healthy
1.1900,3.0614,2.7231,3.43,0.8831,0.0459,Healthy
4.2515,6.6544,14.4913,38.60,5.8540,0.8724,Danger
1.1463,3.2228,2.9878,2.13,1.2045,0.0792,Healthy
1.0186,3.2169,2.2944,2.68,1.1275,0.0503,Healthy
6.2212,6.1865,12.4168,36.90,3.0000,0.3486,Danger
1.1983,3.2538,3.1013,2.30,0.8644,0.0440,Healthy
0.9902,2.9734,3.6865,2.02,0.9656,0.0711,Healthy
1.0919,3.0080,2.9808,0.10,1.0631,0.0173,Healthy
2.0026,4.9867,3.8955,14.46,2.1771,0.1647,Degraded
2.6390,4.1233,5.4911,12.33,2.2297,0.2124,Degraded
1.1100,2.9500,2.9328,2.26,1.0179,0.0590,Healthy
2.3967,4.7856,6.7714,17.54,3.5695,0.2065,Degraded
1.0136,3.0919,3.4175,1.08,1.0330,0.0563,Healthy
1.1684,3.7273,2.7572,2.42,0.8768,0.0396,Healthy
0.9834,3.1334,3.7466,1.99,1.0919,0.0100,Healthy
1.1011,3.0381,3.8846,2.48,1.1047,0.0546,Healthy
2.4011,4.0509,5.4889,17.49,3.0740,0.2914,Degraded
3.2800,6.9888,10.9582,24.25,4.8665,0.3144,Danger
1.1466,2.9610,3.2667,2.00,1.2703,0.0257,Healthy
7.7066,7.1019,10.9534,32.71,5.2032,0.4094,Danger
2.4043,4.3444,5.0703,11.00,2.8251,0.2429,Degraded
1.9935,4.8283,5.6364,15.47,3.2831,0.0800,Degraded
1.4421,3.9922,5.3416,7.67,2.7723,0.1639,Degraded
1.0454,2.4262,3.3722,4.88,1.0587,0.0644,Healthy
0.8111,2.9230,2.8124,0.83,1.0203,0.0468,Healthy
3.0000,7.7112,12.5755,37.52,5.5866,0.4698,Danger
0.8891,2.9999,2.3271,2.42,0.9286,0.0297,Healthy
1.1123,2.2794,3.3450,3.43,0.8640,0.0406,Healthy
1.1504,3.3646,2.9493,0.17,0.9987,0.0575,Healthy
1.0671,2.7213,2.6059,3.27,1.2692,0.0693,Healthy
4.3968,6.3539,16.9913,32.25,6.6624,0.7765,Danger
6.0740,7.6889,11.8522,35.47,6.5779,0.7042,Danger
1.0149,2.9726,3.2938,1.78,0.8398,0.0806,Healthy
4.0734,7.2093,12.9057,15.00,5.4250,0.6926,Danger
4.4724,7.4883,10.6067,37.06,4.5861,0.4867,Danger
7.2159,6.6456,10.0645,19.64,6.0405,0.6171,Danger
2.4739,3.9569,3.5000,12.58,2.6152,0.2361,Degraded
0.9626,3.2094,2.2651,2.33,0.8516,0.0366,Healthy
0.8201,2.8379,3.3359,4.10,0.8962,0.0187,Healthy
3.5554,6.9050,14.4881,31.28,4.9289,0.3000,Danger
1.0259,2.8182,3.1361,1.20,1.0850,0.0803,Healthy
0.9815,2.9093,3.0244,1.65,1.0996,0.0472,Healthy
1.8313,4.0933,6.9313,8.71,2.8481,0.2897,Degraded
2.6053,4.2128,6.7855,19.96,2.7877,0.3291,Degraded
2.0966,3.6709,7.3838,12.86,2.2221,0.3522,Degraded
2.4884,3.9275,4.6293,9.48,3.2792,0.2043,Degraded
0.7374,2.8039,2.6953,4.14,1.0491,0.0389,Healthy
1.0323,3.0383,2.9320,1.98,1.2054,0.0357,Healthy
1.0268,3.1593,2.8490,0.00,1.1091,0.0617,Healthy
0.8882,2.6142,2.6383,1.69,1.0082,0.0784,Healthy
2.6318,3.8091,5.3418,15.25,1.7834,0.2444,Degraded
0.9038,3.1376,2.9862,0.00,1.1271,0.0553,Healthy
0.8972,4.1019,3.0905,2.16,1.0669,0.0493,Healthy
0.9418,2.8751,3.2023,0.00,0.8862,0.0165,Healthy
1.3629,3.4545,4.5534,13.28,2.3672,0.3350,Degraded
1.3000,3.8384,4.9126,4.00,3.2442,0.1408,Degraded
2.1272,4.6992,5.7992,7.66,2.4910,0.2924,Degraded
1.3379,2.3908,2.6389,4.45,0.9288,0.0710,Healthy
1.0852,3.2687,2.8045,4.10,0.8834,0.0580,Healthy
0.7000,3.2427,2.8241,2.68,1.1033,0.0744,Healthy
0.8910,2.2158,2.5319,2.30,0.9981,0.0472,Healthy
2.2212,3.3879,5.7924,12.35,2.3682,0.2459,Degraded
3.5156,7.9980,11.7822,26.00,7.0801,0.7139,Danger
1.0859,3.4066,2.4995,0.17,1.1420,0.0726,Healthy
2.3059,4.6867,7.0271,9.43,3.6488,0.3603,Degraded
0.8365,2.9014,2.7988,2.92,0.9317,0.0759,Healthy
3.2420,7.0272,11.4620,32.00,4.4896,0.6501,Danger
0.9279,3.2173,3.0458,3.47,1.0870,0.0246,Healthy
2.7415,4.7065,6.0422,9.04,2.2125,0.2895,Degraded
0.9061,3.2596,3.5705,0.87,1.1001,0.0171,Healthy
5.8760,6.8599,14.0105,41.78,4.2657,0.5294,Danger
4.8873,8.1775,15.2080,33.07,5.1609,0.6969,Danger
2.3925,5.2323,6.8719,9.65,1.3686,0.2474,Degraded
1.0317,3.0432,2.0067,1.63,1.0283,0.0833,Healthy
0.8155,2.6592,2.1389,5.26,0.9866,0.0864,Healthy
2.4259,4.8504,5.5488,11.36,2.1045,0.2531,Degraded
2.8404,4.9004,5.0770,14.67,2.6550,0.1563,Degraded
7.0585,6.1414,12.2833,37.42,6.1421,0.5139,Danger
2.0646,5.4038,6.1231,16.72,1.4958,0.3369,Degraded
1.1649,2.5550,3.0024,0.73,1.0730,0.0463,Healthy
1.0197,2.5583,2.4548,2.02,1.0658,0.0379,Healthy
